date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2020-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,261.9093538313627,566.2783119585263,76465.88457961874,400600,324134.11542038125,2020,882.0,294.0,267.06666666666666,200300.0,166.91666666666666,989.892687164696,0.0,0.0,989.892687164696,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,259.98400757070374,568.2036582191853,75897.68092139956,406500,330602.31907860044,2020,882.0,294.0,271.0,203250.0,169.375,994.3590075707037,0.0,0.0,994.3590075707037,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,258.0521151327585,570.1355506571306,75327.54537074243,412600,337272.45462925755,2020,882.0,294.0,275.06666666666666,206300.0,171.91666666666666,999.0354484660917,0.0,0.0,999.0354484660917,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2020-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,256.1136542605243,572.0740115293647,74755.47135921307,418800,344044.52864078694,2020,882.0,294.0,279.2,209400.0,174.5,1003.8136542605243,0.0,0.0,1003.8136542605243,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,254.16860262132445,574.0190631685646,74181.4522960445,420800,346618.5477039555,2021,899.0,299.6666666666667,280.53333333333336,210400.0,175.33333333333334,1009.7019359546579,0.0,0.0,1009.7019359546579,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,252.21693780655133,575.9707279833377,73605.48156806116,432000,358394.51843193884,2021,899.0,299.6666666666667,288.0,216000.0,180.0,1019.883604473218,0.0,0.0,1019.883604473218,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,250.25863733140798,577.9290284584811,73027.55253960268,450400,377372.4474603973,2021,899.0,299.6666666666667,300.2666666666667,225200.0,187.66666666666666,1037.858637331408,0.0,0.0,1037.858637331408,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,248.29367863464913,579.8939871552399,72447.65855244744,459800,387352.34144755255,2021,899.0,299.6666666666667,306.53333333333336,229900.0,191.58333333333334,1046.0770119679823,0.0,0.0,1046.0770119679823,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,246.3220390783213,581.8656267115678,71865.79292573586,466600,394734.2070742641,2021,899.0,299.6666666666667,311.06666666666666,233300.0,194.41666666666666,1051.4720390783214,0.0,0.0,1051.4720390783214,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,244.34369594750194,583.8439698423871,71281.94895589347,471000,399718.05104410654,2021,899.0,299.6666666666667,314.0,235500.0,196.25,1054.2603626141686,0.0,0.0,1054.2603626141686,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,242.35862645003783,585.8290393398512,70696.11991655362,471000,400303.8800834464,2021,899.0,299.6666666666667,314.0,235500.0,196.25,1052.2752931167045,0.0,0.0,1052.2752931167045,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,240.36680771628232,587.8208580736067,70108.29905848001,472800,402691.70094152,2021,899.0,299.6666666666667,315.2,236400.0,197.0,1052.233474382949,0.0,0.0,1052.233474382949,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,238.36821679883207,589.819448991057,69518.47960948896,476800,407281.520390511,2021,899.0,299.6666666666667,317.8666666666667,238400.0,198.66666666666666,1054.568216798832,0.0,0.0,1054.568216798832,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,236.36283067226248,591.8248351176265,68926.65477437133,484900,415973.3452256287,2021,899.0,299.6666666666667,323.2666666666667,242450.0,202.04166666666666,1061.3378306722625,0.0,0.0,1061.3378306722625,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,234.35062623286254,593.8370395570265,68332.8177348143,493200,424867.1822651857,2021,899.0,299.6666666666667,328.8,246600.0,205.5,1068.3172928995293,0.0,0.0,1068.3172928995293,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2021-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,232.33158029836866,595.8560854915204,67736.96164932278,500800,433063.03835067723,2021,899.0,299.6666666666667,333.8666666666667,250400.0,208.66666666666666,1074.5315802983687,0.0,0.0,1074.5315802983687,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,230.30566960769747,597.8819961821915,67139.0796531406,520700,453560.9203468594,2022,972.0,324.0,347.1333333333334,260350.0,216.95833333333334,1118.397336274364,0.0,0.0,1118.397336274364,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,228.27287082067804,599.914794969211,66539.16485817138,524200,457660.83514182863,2022,972.0,324.0,349.4666666666667,262100.0,218.41666666666666,1120.1562041540114,0.0,0.0,1120.1562041540114,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,226.23316051778272,601.9545052721063,65937.21035289927,530100,464162.7896471007,2022,972.0,324.0,353.40000000000003,265050.0,220.875,1124.5081605177827,0.0,0.0,1124.5081605177827,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,224.18651519985755,604.0011505900314,65333.20920230924,533200,467866.79079769074,2022,972.0,324.0,355.4666666666667,266600.0,222.16666666666666,1125.819848533191,0.0,0.0,1125.819848533191,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,222.13291128785144,606.0547545020376,64727.1544478072,535700,470972.84555219277,2022,972.0,324.0,357.1333333333334,267850.0,223.20833333333334,1126.474577954518,0.0,0.0,1126.474577954518,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,220.0723251225445,608.1153406673445,64119.039107139855,530500,466380.96089286014,2022,972.0,324.0,353.6666666666667,265250.0,221.04166666666666,1118.780658455878,0.0,0.0,1118.780658455878,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,218.00473296427552,610.1829328256135,63508.85617431424,521000,457491.1438256858,2022,972.0,324.0,347.3333333333333,260500.0,217.08333333333334,1106.421399630942,0.0,0.0,1106.421399630942,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,215.93011099266843,612.2575547972206,62896.59861951702,513800,450903.401380483,2022,972.0,324.0,342.5333333333333,256900.0,214.08333333333334,1096.546777659335,0.0,0.0,1096.546777659335,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,213.84843530635789,614.3392304835311,62282.25938903349,504300,442017.7406109665,2022,972.0,324.0,336.2,252150.0,210.125,1084.173435306358,0.0,0.0,1084.173435306358,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,211.7596819227139,616.4279838671752,61665.83140516632,499400,437734.1685948337,2022,972.0,324.0,332.93333333333334,249700.0,208.08333333333334,1076.7763485893804,0.0,0.0,1076.7763485893804,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,209.6638267775655,618.5238390123235,61047.30756615399,498100,437052.692433846,2022,972.0,324.0,332.06666666666666,249050.0,207.54166666666666,1073.272160110899,0.0,0.0,1073.272160110899,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2022-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,207.56084572492358,620.6268200649654,60426.68074608903,498100,437673.319253911,2022,972.0,324.0,332.06666666666666,249050.0,207.54166666666666,1071.169179058257,0.0,0.0,1071.169179058257,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,205.45071453670272,622.7369512531864,59803.94379483584,499200,439396.0562051642,2023,1036.0,345.3333333333333,332.8,249600.0,208.0,1091.584047870036,0.0,0.0,1091.584047870036,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,203.33340890244187,624.8542568874471,59179.08953794839,496100,436920.91046205163,2023,1036.0,345.3333333333333,330.73333333333335,248050.0,206.70833333333334,1086.1084089024419,0.0,0.0,1086.1084089024419,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,201.20890442902456,626.9787613608645,58552.11077658753,497200,438647.8892234125,2023,1036.0,345.3333333333333,331.46666666666664,248600.0,207.16666666666666,1085.1755710956913,0.0,0.0,1085.1755710956913,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,199.0771766403976,629.1104891494914,57923.00028743804,501000,443076.99971256196,2023,1036.0,345.3333333333333,334.0,250500.0,208.75,1087.1605099737308,0.0,0.0,1087.1605099737308,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,196.93820097728934,631.2494648125996,57291.750822625436,504600,447308.2491773746,2023,1036.0,345.3333333333333,336.40000000000003,252300.0,210.25,1088.9215343106227,0.0,0.0,1088.9215343106227,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,194.7919527969265,633.3957129929626,56658.35510963247,506800,450141.6448903675,2023,1036.0,345.3333333333333,337.8666666666667,253400.0,211.16666666666666,1089.1586194635931,0.0,0.0,1089.1586194635931,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,192.63840737275044,635.5492584171386,56022.80585121534,513700,457677.1941487847,2023,1036.0,345.3333333333333,342.4666666666667,256850.0,214.04166666666666,1094.480074039417,0.0,0.0,1094.480074039417,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,190.47753989413215,637.7101258957568,55385.09572531958,517800,462414.9042746804,2023,1036.0,345.3333333333333,345.2,258900.0,215.75,1096.7608732274655,0.0,0.0,1096.7608732274655,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,188.3093254660866,639.8783403238024,54745.217384995776,516600,461854.7826150042,2023,1036.0,345.3333333333333,344.40000000000003,258300.0,215.25,1093.29265879942,0.0,0.0,1093.29265879942,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,186.13373910898565,642.0539266809034,54103.16345831487,516400,462296.83654168516,2023,1036.0,345.3333333333333,344.26666666666665,258200.0,215.16666666666666,1090.9004057756524,0.0,0.0,1090.9004057756524,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,183.95075575827056,644.2369100316184,53458.92654828325,517000,463541.07345171674,2023,1036.0,345.3333333333333,344.6666666666667,258500.0,215.41666666666666,1089.3674224249373,0.0,0.0,1089.3674224249373,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2023-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,181.76035026416307,646.4273155257259,52812.499232757524,515800,462987.50076724245,2023,1036.0,345.3333333333333,343.8666666666666,257900.0,214.91666666666666,1085.8770169308298,0.0,0.0,1085.8770169308298,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,179.5624973913756,648.6251683985134,52163.87406435901,519500,467336.125935641,2024,1135.0,378.3333333333333,346.3333333333333,259750.0,216.45833333333334,1120.6874973913755,0.0,0.0,1120.6874973913755,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,177.35717181882066,650.8304939710683,51513.04357038795,520400,468886.95642961207,2024,1135.0,378.3333333333333,346.93333333333334,260200.0,216.83333333333334,1119.4571718188206,0.0,0.0,1119.4571718188206,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,175.14434813931905,653.04331765057,50860.00025273738,525200,474339.9997472626,2024,1135.0,378.3333333333333,350.1333333333334,262600.0,218.83333333333334,1122.4443481393191,0.0,0.0,1122.4443481393191,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,172.9240008593071,655.2636649305819,50204.7365878068,522500,472295.2634121932,2024,1135.0,378.3333333333333,348.3333333333333,261250.0,217.70833333333334,1117.299000859307,0.0,0.0,1117.299000859307,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,170.69610439854313,657.4915613913458,49547.245026415454,524500,474952.75497358455,2024,1135.0,378.3333333333333,349.6666666666667,262250.0,218.54166666666666,1117.23777106521,0.0,0.0,1117.23777106521,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,168.46063308981255,659.7270327000765,48887.51799371538,531300,482412.48200628464,2024,1135.0,378.3333333333333,354.2,265650.0,221.375,1122.3689664231458,0.0,0.0,1122.3689664231458,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,166.2175611786323,661.9701046112567,48225.54788910413,530000,481774.4521108959,2024,1135.0,378.3333333333333,353.3333333333333,265000.0,220.83333333333334,1118.7175611786322,0.0,0.0,1118.7175611786322,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,163.96686282295406,664.220802966935,47561.32708613719,535700,488138.6729138628,2024,1135.0,378.3333333333333,357.1333333333334,267850.0,223.20833333333334,1122.641862822954,0.0,0.0,1122.641862822954,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,161.70851209286647,666.4791536970225,46894.84793244017,544300,497405.15206755983,2024,1135.0,378.3333333333333,362.8666666666666,272150.0,226.79166666666666,1129.7001787595332,0.0,0.0,1129.7001787595332,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,159.4424829702966,668.7451828195924,46226.10274962058,547300,501073.89725037944,2024,1135.0,378.3333333333333,364.86666666666673,273650.0,228.04166666666666,1130.6841496369634,0.0,0.0,1130.6841496369634,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,157.16874934870998,671.018916441179,45555.0838331794,550000,504444.9161668206,2024,1135.0,378.3333333333333,366.6666666666667,275000.0,229.16666666666666,1131.3354160153767,0.0,0.0,1131.3354160153767,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2024-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,154.88728503280998,673.300380757079,44881.78345242232,552500,507618.2165475777,2024,1135.0,378.3333333333333,368.3333333333333,276250.0,230.20833333333334,1131.7622850328098,0.0,0.0,1131.7622850328098,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-01-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,198.60189177696873,654.7618300978053,44227.021622324515,553800,509572.97837767546,2025,1272.0,424.0,369.20000000000005,276900.0,230.75,1222.5518917769687,0.0,0.0,1222.5518917769687,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-02-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,195.70457067878596,657.659151195988,43569.36247112853,559100,515530.6375288715,2025,1272.0,424.0,372.73333333333335,279550.0,232.95833333333334,1225.3962373454526,0.0,0.0,1225.3962373454526,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-03-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,192.7944289347437,660.5692929400303,42908.7931781885,561700,518791.2068218115,2025,1272.0,424.0,374.4666666666667,280850.0,234.04166666666666,1225.302762268077,0.0,0.0,1225.302762268077,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-04-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,189.87140981348406,663.4923120612899,42245.30086612721,566200,523954.6991338728,2025,1272.0,424.0,377.4666666666667,283100.0,235.91666666666666,1227.2547431468174,0.0,0.0,1227.2547431468174,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-05-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,186.9354563326129,666.4282655421612,41578.87260058505,570100,528521.127399415,2025,1272.0,424.0,380.06666666666666,285050.0,237.54166666666666,1228.5437896659462,0.0,0.0,1228.5437896659462,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-06-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,183.9865112575888,669.3772106171853,40909.495389967866,570200,529290.5046100321,2025,1272.0,424.0,380.1333333333334,285100.0,237.58333333333334,1225.7031779242554,0.0,0.0,1225.7031779242554,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
2025-07-01,187700,37540.0,150160.0,5-year fixed,5,0.053099999999999994,853.363721874774,181.02451710060777,672.3392047741662,40237.1561851937,574700,534462.8438148063,2025,1272.0,424.0,383.1333333333334,287350.0,239.45833333333334,1227.6161837672744,0.0,0.0,1227.6161837672744,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5
